,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
1931,GH POW SPICE CUMIN 100g,SOUTH,11114.292249291844,9.012764669639125,-338.7516881943431,30.130442075154225,2.0648524770046963
1932,GH POW SPICE CUMIN 100g,WEST,5787.508564445585,-15.036247130385782,-126.67761061020943,30.130442075154225,2.0648524770046963
1933,GH POW SPICE CUMIN CORIANDER 200g,WEST,236.70745206249262,5.752162803276875,-7.762075758669177,43.172931696235445,2.7836104172820693
1934,GH POW SPICE DRY GINGER 100g,EAST,-934.3590549500798,-36.21239181169972,95.5673114965901,34.19950657539829,2.4429125510783645
1935,GH POW SPICE DRY GINGER 100g,NORTH,363.80632959294746,-11.227218622945394,17.656961837798747,34.19950657539829,2.4429125510783645
1936,GH POW SPICE DRY GINGER 100g,SOUTH,1209.7611685561178,21.41770714944939,-55.38789111110859,34.19950657539829,2.4429125510783645
1937,GH POW SPICE DRY GINGER 100g,WEST,176.83163992778947,-14.073073849778979,24.8315170121267,34.19950657539829,2.4429125510783645
1938,GH POW SPICE DRY GINGER 50g,NORTH,0.002061855670103094,0.045360824742268054,0.0,0.0,1.04
1939,GH POW SPICE DRY MANGO 100g,EAST,3729.641807365798,32.207916935612815,-121.11375007743666,40.73136014409354,2.983963202559792
1940,GH POW SPICE DRY MANGO 100g,NORTH,795.5759219390238,5.0171721868907255,-6.806041369777102,40.73136014409354,2.983963202559792
1941,GH POW SPICE DRY MANGO 100g,SOUTH,2029.6525169638292,7.80975454346285,-50.10921212045688,40.73136014409354,2.983963202559792
1942,GH POW SPICE DRY MANGO 100g,WEST,282.941457101114,-11.834906128488516,19.72222325718566,40.73136014409354,2.983963202559792
1943,GH POW SPICE DRY MANGO PP 200g,NORTH,129.16481871917972,-0.820391106928783,5.149296478842714,87.28193631889081,6.614791518838645
1944,GH POW SPICE DRY MANGO PP 200g,WEST,127.90924965205934,0.18328258458630553,-1.1595911884237564,87.28193631889081,6.614791518838645
1945,GH POW SPICE EATING SODA 100g,EAST,653.7213449656963,19.63047892777245,-78.06733074903096,6.945697212569707,1.535439525185289
1946,GH POW SPICE EATING SODA 100g,NORTH,646.2299208350021,4.524101582582151,-93.19156673942354,6.945697212569707,1.535439525185289
1947,GH POW SPICE EATING SODA 100g,SOUTH,-1847.1371007110738,-37.865382572974895,439.14475587877973,6.945697212569707,1.535439525185289
1948,GH POW SPICE EATING SODA 100g,WEST,1830.7095075972252,-25.80038665619823,-139.11834950501037,6.945697212569707,1.535439525185289
1949,GH POW SPICE GARAM MASALA 100g,EAST,-10085.02462739339,-0.22079940841564927,176.87419822705164,63.205719086497155,4.108096080475371
1950,GH POW SPICE GARAM MASALA 100g,NORTH,-4251.762043618521,4.7121278731879315,62.02548006564767,63.205719086497155,4.108096080475371
1951,GH POW SPICE GARAM MASALA 100g,SOUTH,242.2098324100444,-0.7259065048545892,-2.525868454879646,63.205719086497155,4.108096080475371
1952,GH POW SPICE GARAM MASALA 100g,WEST,383.28525663219284,0.8725347993829673,-5.711112139597478,63.205719086497155,4.108096080475371
1953,GH POW SPICE KASHM CHILLI 200g,EAST,7940.438058941287,11.816501482840096,-106.17879937159154,62.25072445843623,4.408542048487633
1954,GH POW SPICE KASHM CHILLI 200g,NORTH,1434.1407716179904,-9.30240720630555,5.270343132244406,62.25072445843623,4.408542048487633
1955,GH POW SPICE KASHM CHILLI 200g,SOUTH,4107.900700427368,10.344998617559542,-67.51913125427006,62.25072445843623,4.408542048487633
1956,GH POW SPICE KASHM CHILLI 200g,WEST,992.4097164801647,-24.62179796944126,35.74589811826574,62.25072445843623,4.408542048487633
1957,GH POW SPICE KODAMPULI 100g,SOUTH,-417.7005084715829,1.3769738424036646,15.015008512747215,33.947912634729995,1.9323521598581734
1958,GH POW SPICE KUTTI CHILLI 200g,EAST,193.19273270095965,0.010828866946145654,-2.9340315132592067,45.72233714394887,3.275027454302062
1959,GH POW SPICE KUTTI CHILLI 200g,NORTH,1603.667953926467,26.130360802271383,-43.679608279299856,45.72233714394887,3.275027454302062
1960,GH POW SPICE KUTTI CHILLI 200g,WEST,-527.7225307969995,-3.5502174098810797,21.82058744876505,45.72233714394887,3.275027454302062
1961,GH POW SPICE KUTTI CHILLI 500g,EAST,0.011294444483821282,-0.6516239584278156,1.4394094599633456,112.0980172808883,6.955098354119268
1962,GH POW SPICE KUTTI CHILLI 500g,NORTH,137.78982868405706,1.4684999390265348,0.3838539532944072,112.0980172808883,6.955098354119268
1963,GH POW SPICE KUTTI CHILLI 500g,WEST,-98.72067871982057,-0.22523704474280606,1.5777704969276114,112.0980172808883,6.955098354119268
1964,GH POW SPICE RED CHILLI PP 100g,EAST,65563.47893619037,-2354.0725335176476,972.097493949841,18.494506061974693,1.245942418255908
1965,GH POW SPICE RED CHILLI PP 100g,NORTH,2404.326971039818,-155.88108007783336,223.71135892468476,18.494506061974693,1.245942418255908
1966,GH POW SPICE RED CHILLI PP 100g,SOUTH,-18644.25434522486,296.93403380568884,835.56150913728,18.494506061974693,1.245942418255908
1967,GH POW SPICE RED CHILLI PP 100g,WEST,4007.6853781389127,-134.370074754045,70.99961858462567,18.494506061974693,1.245942418255908
1968,GH POW SPICE RED CHILLI PP 200g,EAST,53411.464738620736,304.35156619671227,-1706.1430234106488,34.32659477124732,2.6086648763531812
1969,GH POW SPICE RED CHILLI PP 200g,NORTH,1676.976526250979,20.405376938907956,-23.031906887719686,34.32659477124732,2.6086648763531812
1970,GH POW SPICE RED CHILLI PP 200g,SOUTH,26636.612507494483,-52.50869807318114,-587.989457740593,34.32659477124732,2.6086648763531812
1971,GH POW SPICE RED CHILLI PP 200g,WEST,6196.9776933444755,-103.59399348871774,29.303216048522145,34.32659477124732,2.6086648763531812
1972,GH POW SPICE RED CHILLI PP 500g,EAST,13568.566852977405,-30.61039252702095,-81.39344209197782,83.62292691730815,6.155902747276231
1973,GH POW SPICE RED CHILLI PP 500g,NORTH,-2267.527936368082,7.9323461964095685,36.3875327492774,83.62292691730815,6.155902747276231
1974,GH POW SPICE RED CHILLI PP 500g,SOUTH,4256.244798133546,-8.16604309560508,-19.42781113229963,83.62292691730815,6.155902747276231
1975,GH POW SPICE RED CHILLI PP 500g,WEST,45531.69947460385,-161.70834288187842,-264.1655108970041,83.62292691730815,6.155902747276231
1976,GH POW SPICE ROYAL GARAM MASALA PP 100g,EAST,23470.839490483784,-114.29267557130004,-422.22148622048405,35.13110597391552,2.801765093182369
1977,GH POW SPICE ROYAL GARAM MASALA PP 100g,NORTH,2916.633234242955,1.6649024759561506,-68.20721792634168,35.13110597391552,2.801765093182369
1978,GH POW SPICE ROYAL GARAM MASALA PP 100g,SOUTH,384.66925965089376,4.703482635232929,-7.155920351932281,35.13110597391552,2.801765093182369
1979,GH POW SPICE ROYAL GARAM MASALA PP 100g,WEST,3891.2491504508976,-4.204629507075528,-94.92829797484053,35.13110597391552,2.801765093182369
1980,GH POW SPICE ROYAL GARAM MASALA PP 50g,EAST,1447.4596778940613,252.50615860833818,-382.5715136419316,17.67027486479041,1.2486222216519876
1981,GH POW SPICE ROYAL GARAM MASALA PP 50g,NORTH,6296.274476084371,-6.9669294579726255,-312.41545164110767,17.67027486479041,1.2486222216519876
1982,GH POW SPICE ROYAL GARAM MASALA PP 50g,SOUTH,-6096.399571166067,26.474212289017572,341.39353777024985,17.67027486479041,1.2486222216519876
1983,GH POW SPICE ROYAL GARAM MASALA PP 50g,WEST,1462.6989368523737,-23.27905804942607,-27.813383754926882,17.67027486479041,1.2486222216519876
1984,GH POW SPICE SUPER GARAM MASALA PP 100g,EAST,15.538945844919025,-382.57200396126603,537.8605086496941,21.376498623434937,1.4474399225930557
1985,GH POW SPICE SUPER GARAM MASALA PP 100g,NORTH,1678.7143554548534,-27.27742857083176,-13.830213815443742,21.376498623434937,1.4474399225930557
1986,GH POW SPICE SUPER GARAM MASALA PP 100g,SOUTH,-2959.513988081615,-214.93543328385311,494.31539982987425,21.376498623434937,1.4474399225930557
1987,GH POW SPICE SUPER GARAM MASALA PP 100g,WEST,770.9087110769182,31.87090538141607,-64.04618235493342,21.376498623434937,1.4474399225930557
1988,GH POW SPICE SUPER GARAM MASALA PP 50g,EAST,23.28143369191622,-58.67184989320339,205.99353681332838,11.08919710924,0.6684067492432776
1989,GH POW SPICE SUPER GARAM MASALA PP 50g,NORTH,872.4100593925891,-40.90341950423772,10.768513462395447,11.08919710924,0.6684067492432776
1990,GH POW SPICE SUPER GARAM MASALA PP 50g,SOUTH,5913.113812245992,-38.031403264583844,-418.21677905460547,11.08919710924,0.6684067492432776
1991,GH POW SPICE SUPER GARAM MASALA PP 50g,WEST,-4170.5983081439645,-28.049587740490047,443.72631248792663,11.08919710924,0.6684067492432776
1992,GH POW SPICE TURMERIC 100g,EAST,147475.4964645931,-2619.736183853249,-3249.9779539181163,15.589430674028941,0.9852104369349799
1993,GH POW SPICE TURMERIC 100g,NORTH,554.804108156557,-72.41652497067277,237.80179174215095,15.589430674028941,0.9852104369349799
1994,GH POW SPICE TURMERIC 100g,SOUTH,28548.30857973753,-1681.7416238899482,867.7252021281082,15.589430674028941,0.9852104369349799
1995,GH POW SPICE TURMERIC 100g,WEST,11845.234920386269,-456.7191744291288,101.6817866573972,15.589430674028941,0.9852104369349799
1996,GH POW SPICE TURMERIC PP 200g,EAST,1130564.6037229532,-14298.59803142272,-19333.182600864777,29.807187348331084,1.9957732316168082
1997,GH POW SPICE TURMERIC PP 200g,NORTH,-487.5505413688297,-258.07234234131283,585.3072417687183,29.807187348331084,1.9957732316168082
1998,GH POW SPICE TURMERIC PP 200g,SOUTH,-33443.87410806568,-2.800122040957831,1422.6692409982263,29.807187348331084,1.9957732316168082
1999,GH POW SPICE TURMERIC PP 200g,WEST,15689.418243102511,-187.68968416820468,-195.02398193875,29.807187348331084,1.9957732316168082
2000,GH POW SPICE TURMERIC PP 500g,EAST,-299293.3681613349,-722.5034635362974,5162.109987281884,71.3911809749437,4.554513647910234
2001,GH POW SPICE TURMERIC PP 500g,NORTH,36871.74867165685,-118.27829926579491,-246.9542343177559,71.3911809749437,4.554513647910234
2002,GH POW SPICE TURMERIC PP 500g,SOUTH,212.20430006388227,11.573816840432253,-3.0878949629875976,71.3911809749437,4.554513647910234
2003,GH POW SPICE TURMERIC PP 500g,WEST,11173.638994478764,-48.30837490699398,-73.74242771920184,71.3911809749437,4.554513647910234
2004,GH POWDER SPICE BLACK PEPPER PP 200g,EAST,0.012908857679385098,2.525218617823901,1.3681609374323902,117.01707870997843,8.611518122407784
2005,GH POWDER SPICE BLACK PEPPER PP 200g,NORTH,-0.10543303749376494,8.614632084362658,-13.247891932213134,117.01707870997843,8.611518122407784
2006,GH POWDER SPICE BLACK PEPPER PP 200g,SOUTH,-2984.758053203383,-3.5583143924511362,32.4452784104749,117.01707870997843,8.611518122407784
2007,GH POWDER SPICE BLACK PEPPER PP 200g,WEST,0.00014989670268800338,0.029229857024160706,0.01856789193284137,117.01707870997843,8.611518122407784
2008,GH POWDER SPICE CORIANDER PP 1kg,EAST,0.6569649272424821,-84.46639853067627,105.40029797196317,123.73807221556947,6.869184481525634
2009,GH POWDER SPICE CORIANDER PP 1kg,NORTH,1082.4150639357686,-15.139842693306427,18.06598257027052,123.73807221556947,6.869184481525634
2010,GH POWDER SPICE CORIANDER PP 1kg,SOUTH,-2396.0278134436703,1.7189181884358886,20.249203766648684,123.73807221556947,6.869184481525634
2011,GH POWDER SPICE CORIANDER PP 1kg,WEST,14546.183710919779,-10.773197595662632,-102.6239422858637,123.73807221556947,6.869184481525634
2012,GH POWDER SPICE CUMIN PP 200g,NORTH,0.009626631949740326,1.0473333256085773,0.5724873462256883,56.40934179822346,4.5586870794544785
2013,GH POWDER SPICE CUMIN PP 200g,SOUTH,0.436756335973662,-12.89733131436935,26.006612602062436,56.40934179822346,4.5586870794544785
2014,GH POWDER SPICE CUMIN PP 200g,WEST,1343.1944301396968,20.65675513392311,-59.91889178848936,56.40934179822346,4.5586870794544785
2015,GH POWDER SPICE DRY GINGER PP 200g,NORTH,0.0037744744866768094,0.6512723876818152,0.35623490205256186,94.12191893564356,7.759988333397919
2016,GH POWDER SPICE DRY GINGER PP 200g,SOUTH,0.00021084316142544316,0.0328614127397727,0.019899377575333103,94.12191893564356,7.759988333397919
2017,GH POWDER SPICE DRY GINGER PP 200g,WEST,-0.010888387426359405,1.0483441497332135,-0.8451441635257648,94.12191893564356,7.759988333397919
2018,GH POWDER SPICE RED CHILLI PP 1kg,EAST,-0.06753022392396424,5.710178185403924,-4.055718106086427,168.92355609191296,9.069072346071927
2019,GH POWDER SPICE RED CHILLI PP 1kg,NORTH,7101.850912296565,-10.411538626291632,-25.298589714931655,168.92355609191296,9.069072346071927
2020,GH POWDER SPICE RED CHILLI PP 1kg,SOUTH,9598.449281733745,10.697050847237795,-70.59504614807466,168.92355609191296,9.069072346071927
2021,GH POWDER SPICE RED CHILLI PP 1kg,WEST,4545.389967059336,-7.386708102497223,-15.108069799754922,168.92355609191296,9.069072346071927
2022,GH POWDER SPICE TEEKHI MIRCH PP 100g,EAST,2.165308778359741,57.98483987139271,42.77628842065046,19.830077571365333,1.424860061518007
2023,GH POWDER SPICE TEEKHI MIRCH PP 100g,NORTH,-902.9140417146937,18.978994642063746,48.017869017206635,19.830077571365333,1.424860061518007
2024,GH POWDER SPICE TEEKHI MIRCH PP 100g,SOUTH,3050.2957789483366,1.2396899986560213,-119.50534905358445,19.830077571365333,1.424860061518007
2025,GH POWDER SPICE TEEKHI MIRCH PP 100g,WEST,1024.2138826707942,-14.591628703311319,1.0963594394525984,19.830077571365333,1.424860061518007
2026,GH POWDER SPICE TEEKHI MIRCH PP 200g,EAST,-2928.898456175528,80.51487167995793,-12.551874025338194,36.83736356337496,2.780358633355563
2027,GH POWDER SPICE TEEKHI MIRCH PP 200g,NORTH,2364.142416583334,-17.14409560559405,-10.099064011501142,36.83736356337496,2.780358633355563
2028,GH POWDER SPICE TEEKHI MIRCH PP 200g,SOUTH,2460.2518204430844,3.2449296317319094,-59.81048209213374,36.83736356337496,2.780358633355563
2029,GH POWDER SPICE TEEKHI MIRCH PP 200g,WEST,-390.7255969205113,-4.120172399465602,29.781651431835172,36.83736356337496,2.780358633355563
2030,GH POWDER SPICE TEEKHI MIRCH PP 500g,EAST,8632.076903224694,13.28988701195121,-99.32146982855575,90.72174628049143,6.293073437700059
2031,GH POWDER SPICE TEEKHI MIRCH PP 500g,NORTH,9212.12688156591,-2.0644023063788217,-92.74710178859863,90.72174628049143,6.293073437700059
2032,GH POWDER SPICE TEEKHI MIRCH PP 500g,SOUTH,421.8406682815721,-0.3716479021687624,-1.1012854971647963,90.72174628049143,6.293073437700059
2033,GH POWDER SPICE TEEKHI MIRCH PP 500g,WEST,1755.0789268145013,-0.3352553617759829,-16.444269789424226,90.72174628049143,6.293073437700059
2034,GH POWDER SPICE TURMERIC PP 1kg,EAST,19562.37611671799,-223.89350798010094,140.8079769494308,137.86781825368132,7.978410235527001
2035,GH POWDER SPICE TURMERIC PP 1kg,NORTH,2594.144707495092,-15.17326905146453,5.477566301834258,137.86781825368132,7.978410235527001
2036,GH POWDER SPICE TURMERIC PP 1kg,SOUTH,0.002712602033533214,0.172342889996969,0.539207588005068,137.86781825368132,7.978410235527001
2037,GH POWDER SPICE TURMERIC PP 1kg,WEST,8821.2002715891,-7.791245693910885,-52.158554909633764,137.86781825368132,7.978410235527001
2038,GH POWSPICECOCONUT 200g,EAST,370.91108391191966,6.406447968031289,-4.139644154611231,54.98703392681027,5.696759973712323
2039,GH POWSPICECOCONUT 200g,NORTH,1207.9500395758585,-9.130691909720738,9.535480365169434,54.98703392681027,5.696759973712323
2040,GH POWSPICECOCONUT 200g,SOUTH,-302.31967324301377,-0.7220021872271918,18.668156351811483,54.98703392681027,5.696759973712323
2041,GH POWSPICECOCONUT 200g,WEST,1831.2751553059659,-14.203915539144958,-0.32260514086729586,54.98703392681027,5.696759973712323
2042,GH PREMIUM DALIYA 1Kg,EAST,-980.4019097110677,380.79499666481524,-377.8588538391654,40.65561039960779,2.3789915258374106
2043,GH PREMIUM DALIYA 1Kg,NORTH,-13421.416668517082,240.09186252004366,127.7256788343364,40.65561039960779,2.3789915258374106
2044,GH PREMIUM DALIYA 1Kg,SOUTH,-0.06724867980677929,10.378276739707754,-0.5925032530092906,40.65561039960779,2.3789915258374106
2045,GH PREMIUM DALIYA 1Kg,WEST,-291.63824892185585,21.92919124784089,9.077761908424918,40.65561039960779,2.3789915258374106
2046,GH PREMIUM DALIYA 500g,EAST,14015.371697678322,936.613233142556,-1507.0717887430724,22.291430275664453,1.3289651803904179
2047,GH PREMIUM DALIYA 500g,NORTH,3565.108042732747,-36.029191390180586,54.907558116066866,22.291430275664453,1.3289651803904179
2048,GH PREMIUM DALIYA 500g,SOUTH,23981.015969420514,-771.6453417980329,-6.319922503723376,22.291430275664453,1.3289651803904179
2049,GH PREMIUM DALIYA 500g,WEST,-4.000501103449159,145.29605373761538,-67.30027758623227,22.291430275664453,1.3289651803904179
2050,GH PREMIUM SUJI RAVA 1Kg,EAST,-83020.08867948654,24098.056055083685,-24684.137103184286,39.30276303694091,2.2469398868748467
2051,GH PREMIUM SUJI RAVA 1Kg,NORTH,60034.008669795556,259.24875239495964,-1463.8043106746247,39.30276303694091,2.2469398868748467
2052,GH PREMIUM SUJI RAVA 1Kg,SOUTH,-22532.489086838,-653.2396175772232,1459.8852011524941,39.30276303694091,2.2469398868748467
2053,GH PREMIUM SUJI RAVA 1Kg,WEST,-7904.922659013839,-761.2928203304024,1290.458808736801,39.30276303694091,2.2469398868748467
2054,GH PREMIUM SUJI RAVA 500g,EAST,283756.3457207096,41605.69429512626,-61511.86236111299,19.852171724256515,1.1598645966285521
2055,GH PREMIUM SUJI RAVA 500g,NORTH,15720.833763080496,-531.4753220004566,301.5306534825909,19.852171724256515,1.1598645966285521
2056,GH PREMIUM SUJI RAVA 500g,SOUTH,1895.4597513827612,-629.4689761953982,833.9494908411723,19.852171724256515,1.1598645966285521
2057,GH PREMIUM SUJI RAVA 500g,WEST,14866.185127085773,-686.6012712840136,378.2212699676736,19.852171724256515,1.1598645966285521
2058,GH PRIME AMARANTH PP 500g,EAST,2436.910225617466,-1.7822552438077246,-44.06381245355685,51.650247202824374,2.2427296928983513
2059,GH PRIME AMARANTH PP 500g,NORTH,13768.493314683386,-2.9778272661203267,-262.2831243907127,51.650247202824374,2.2427296928983513
2060,GH PRIME AMARANTH PP 500g,SOUTH,106852.11391684326,-7.847517199910475,-2058.120437107796,51.650247202824374,2.2427296928983513
2061,GH PRIME AMARANTH PP 500g,WEST,-6231.776661724104,-0.282114854288273,121.8456030235465,51.650247202824374,2.2427296928983513
2062,GH PRIME BARNYARD MILLET PP 500g,EAST,162.75490607453133,3.9415899186596355,-3.0765481697029498,57.80760022548249,2.198491627495622
2063,GH PRIME BARNYARD MILLET PP 500g,NORTH,-717.3166459208637,-0.9671704948194172,14.846232310842408,57.80760022548249,2.198491627495622
2064,GH PRIME BARNYARD MILLET PP 500g,SOUTH,86726.71058893768,-2.594472120118971,-1586.7889297382508,57.80760022548249,2.198491627495622
2065,GH PRIME BARNYARD MILLET PP 500g,WEST,-7034.488191487999,-0.7513851787318289,130.56353041279337,57.80760022548249,2.198491627495622
2066,GH PRIME BLACK RICE PP 500g,EAST,-7682.668659375717,-0.052350173771951614,26.87153437444836,292.9994614001881,7.553834985944512
2067,GH PRIME BLACK RICE PP 500g,NORTH,-136.39702405614975,-0.08106826874226393,0.5635753830212576,292.9994614001881,7.553834985944512
2068,GH PRIME BLACK RICE PP 500g,SOUTH,-7858.490665090843,-0.12775876017403134,27.593616045321276,292.9994614001881,7.553834985944512
2069,GH PRIME BLACK RICE PP 500g,WEST,1251.5837386274206,0.018348488895586136,-4.37124736099242,292.9994614001881,7.553834985944512
2070,GH PRIME BROWN RICE BASMATI PP 500g,EAST,0.5817563173706064,-16.077328169814855,23.38660395829839,40.35975394341755,1.8407588787956886
2071,GH PRIME BROWN RICE BASMATI PP 500g,NORTH,586.1688391733201,-2.1608352420697443,-10.447428031650531,40.35975394341755,1.8407588787956886
2072,GH PRIME BROWN RICE BASMATI PP 500g,SOUTH,1195.391258064532,1.384251537112449,-29.43824051068492,40.35975394341755,1.8407588787956886
2073,GH PRIME BROWN RICE BASMATI PP 500g,WEST,4872.38200637781,0.3060805608093752,-120.76893864448257,40.35975394341755,1.8407588787956886
2074,GH PRIME CHANA DAL PP 1Kg,EAST,-3521.5743563191286,1.8466903253019566,32.62394026106377,95.07115659345787,3.95683202218732
2075,GH PRIME CHANA DAL PP 1Kg,NORTH,905.5968601621753,1.7369825848093354,-6.453263395391369,95.07115659345787,3.95683202218732
2076,GH PRIME CHANA DAL PP 1Kg,SOUTH,-215.1550344825102,2.101537663965587,2.738631937884927,95.07115659345787,3.95683202218732
2077,GH PRIME CHANA DAL PP 1Kg,WEST,-275.5763986884833,0.949309397872026,3.8524630397873434,95.07115659345787,3.95683202218732
2078,GH PRIME CHANA DAL PP 500g,EAST,-302.7446247319999,-64.84622018502586,86.68106559241738,48.76615554580441,1.951340000848694
2079,GH PRIME CHANA DAL PP 500g,NORTH,-284.9298802691869,-22.27438856212789,43.253017087227974,48.76615554580441,1.951340000848694
2080,GH PRIME CHANA DAL PP 500g,SOUTH,-251.6433833949916,4.394168095978814,7.098852294446487,48.76615554580441,1.951340000848694
2081,GH PRIME CHANA DAL PP 500g,WEST,436.9960566812139,-1.9688421776623652,-2.7152157727460953,48.76615554580441,1.951340000848694
2082,GH PRIME CHANA GREEN PP 500g,EAST,1244.8913162621993,-2.284634734636949,1.3140274698692451,83.47835385933992,3.571520695993597
2083,GH PRIME CHANA GREEN PP 500g,NORTH,-163.19283208526917,-7.294279109032233,13.556886646280198,83.47835385933992,3.571520695993597
2084,GH PRIME CHANA GREEN PP 500g,SOUTH,-259.2825482611247,1.563952921654119,3.4436702319886705,83.47835385933992,3.571520695993597
2085,GH PRIME CHANA GREEN PP 500g,WEST,-84.26245409098053,0.7194881791122922,1.1929571077120957,83.47835385933992,3.571520695993597
2086,GH PRIME CHANA MAUSAMI PP 1Kg,EAST,-267.2682942429576,-19.377437837913465,27.819349916266248,121.76909712085647,5.937952854748565
2087,GH PRIME CHANA MAUSAMI PP 1Kg,NORTH,1021.9922284265584,11.586720287530941,-18.751599589761344,121.76909712085647,5.937952854748565
2088,GH PRIME CHANA MAUSAMI PP 1Kg,SOUTH,-59.77343210123564,0.11107645140572903,1.5520370037300975,121.76909712085647,5.937952854748565
2089,GH PRIME CHANA MAUSAMI PP 1Kg,WEST,29.22664778440236,-1.1142921108520598,2.0726461229210575,121.76909712085647,5.937952854748565
2090,GH PRIME CHANA MAUSAMI PP 500g,EAST,581.4821407925242,-44.87404671202925,50.36784421520359,63.327428515344096,2.9608394143808967
2091,GH PRIME CHANA MAUSAMI PP 500g,NORTH,2272.9856897447053,42.949944084735925,-82.33852434891025,63.327428515344096,2.9608394143808967
2092,GH PRIME CHANA MAUSAMI PP 500g,SOUTH,7627.939336750182,1.5107187451905106,-106.32187267751432,63.327428515344096,2.9608394143808967
2093,GH PRIME CHANA MAUSAMI PP 500g,WEST,-15.624815190015639,0.2481354926658787,2.0523507266930388,63.327428515344096,2.9608394143808967
2094,GH PRIME CHANA RED PP 1Kg,EAST,-464.7603174272135,8.654098668361653,1.7410124506253624,87.7128630922904,4.601351643128075
2095,GH PRIME CHANA RED PP 1Kg,NORTH,-71.86706939008855,-2.3158726587862732,8.423168259600772,87.7128630922904,4.601351643128075
2096,GH PRIME CHANA RED PP 1Kg,SOUTH,-786.8688941389717,-3.2511290305818275,13.503927491310392,87.7128630922904,4.601351643128075
2097,GH PRIME CHANA RED PP 1Kg,WEST,-357.47661450722444,1.3128773916777308,4.904767016097249,87.7128630922904,4.601351643128075
2098,GH PRIME CHANA RED PP 500g,EAST,2026.6476227036067,10.762720351192694,-39.14334826875671,44.28351296948241,2.0295969654141963
2099,GH PRIME CHANA RED PP 500g,NORTH,-1200.7903834413883,-0.879946204226558,35.69005587564829,44.28351296948241,2.0295969654141963
2100,GH PRIME CHANA RED PP 500g,SOUTH,-853.7340478465554,2.112972022822424,21.580016127431293,44.28351296948241,2.0295969654141963
2101,GH PRIME CHANA RED PP 500g,WEST,-240.85305949907863,1.4666661723734498,7.117926380765851,44.28351296948241,2.0295969654141963
2102,GH PRIME CHAT CHANA PP 500g,EAST,2168260.508472103,22.7259344164009,-24003.945898394337,90.19081540578173,3.7247130489824407
2103,GH PRIME CHAT CHANA PP 500g,NORTH,276234.4919361956,0.5770000936252757,-3055.9991247550424,90.19081540578173,3.7247130489824407
2104,GH PRIME CHAT CHANA PP 500g,SOUTH,-8622.016437380638,-6.77643079624661,103.9086559260178,90.19081540578173,3.7247130489824407
2105,GH PRIME CHAT CHANA PP 500g,WEST,1136.6576182364279,0.07593988063237089,-12.195144848381574,90.19081540578173,3.7247130489824407
2106,GH PRIME CHAWALI BLCK EYE BEAN PP 500g,EAST,-2842.4302402106987,17.889576822667667,44.433935779335144,61.802190804693936,2.475419394771822
2107,GH PRIME CHAWALI BLCK EYE BEAN PP 500g,NORTH,77.28958815215714,3.55834619046798,0.7322905534742965,61.802190804693936,2.475419394771822
2108,GH PRIME CHAWALI BLCK EYE BEAN PP 500g,SOUTH,428.10023314502087,2.331319503077706,-6.344941554362336,61.802190804693936,2.475419394771822
2109,GH PRIME CHAWALI BLCK EYE BEAN PP 500g,WEST,208.48492885936164,2.194616215065939,-2.280726037849694,61.802190804693936,2.475419394771822
2110,GH PRIME CHAWALI BLCK EYE BEANS PP 1Kg,EAST,-165.04713620129974,1.615772011462135,1.8966872875130178,106.57923282238586,4.916715750496704
2111,GH PRIME CHAWALI BLCK EYE BEANS PP 1Kg,NORTH,70.39258485447621,-0.9167957841633554,1.996057061330982,106.57923282238586,4.916715750496704
2112,GH PRIME CHAWALI BLCK EYE BEANS PP 1Kg,SOUTH,1007.8578483940122,0.7799184785021438,-9.04531669778661,106.57923282238586,4.916715750496704
2113,GH PRIME CHAWALI BLCK EYE BEANS PP 1Kg,WEST,708.5893560705867,-1.3490335024800433,-3.5983196965206723,106.57923282238586,4.916715750496704
2114,GH PRIME FINGER MILLET PP 500g,EAST,610223.8417538938,-2.691867501062976,-20236.474865038923,30.196814712671404,1.1379436322207963
2115,GH PRIME FINGER MILLET PP 500g,NORTH,-2429.642299924103,-2.008311593379203,84.05592284487355,30.196814712671404,1.1379436322207963
2116,GH PRIME FINGER MILLET PP 500g,SOUTH,54809.76336352231,1.646785264638533,-1817.3165908404926,30.196814712671404,1.1379436322207963
2117,GH PRIME FINGER MILLET PP 500g,WEST,-4155.358804733455,-5.308770063482134,145.61055621395332,30.196814712671404,1.1379436322207963
2118,GH PRIME GREN CARDAMOM JAR 90g,EAST,-2078.617783623878,1.370065397927902,12.844987285031358,168.9772103102837,10.330732252773826
2119,GH PRIME GREN CARDAMOM JAR 90g,NORTH,154845.14416106182,11.340442985791125,-987.1727389731265,168.9772103102837,10.330732252773826
2120,GH PRIME GREN CARDAMOM JAR 90g,SOUTH,-75.22198972183513,0.2734710116734493,1.219565782334513,168.9772103102837,10.330732252773826
2121,GH PRIME GREN CARDAMOM JAR 90g,WEST,685.6861794373391,0.22365426320964213,-3.581675852772201,168.9772103102837,10.330732252773826
2122,GH PRIME GREN PEAS PP 500g,EAST,54918.44936848873,-86.10741653294997,-1158.4996522640329,44.49903675762131,1.8758738471566057
2123,GH PRIME GREN PEAS PP 500g,NORTH,1185.1389319796265,7.171896084880906,-24.85398543155347,44.49903675762131,1.8758738471566057
